# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
116.203.97.158|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.139.98.211|45328|/Sap Core:1.3.3/|70926|4766|125.136.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.99.96.125|45328|/Sap Core:1.3.3/|70926|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
45.16.103.138|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.23|45328|/Sap Core:1.3.3/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.65.185|45328|/Sap Core:1.3.3/|70926|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
71.19.148.96|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
77.105.87.234|45328|/Sap Core:1.3.3/|70926|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.177.67.45|45328|/Sap Core:1.3.3/|70926|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
