# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
146.71.79.242|45328|/Sap Core:1.3.0/|70922|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
173.249.17.124|45328|/Sapphire Core:1.2.3/|70921|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sapphire Core:1.2.3/|70921|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.234.52.105|45328|/Sapphire Core:1.2.3/|70921|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
194.32.78.162|45328|/Sapphire Core:1.2.3/|70921|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
198.244.120.154|45328|/Sapphire Core:1.2.3/|70921|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
212.73.150.127|45328||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
45.12.32.17|45328|/Sap Core:1.3.0/|70922|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sapphire Core:1.2.3/|70921|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.138|45328|/Sapphire Core:1.2.3/|70921|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.232.135|45328|/Sapphire Core:1.2.3/|70921|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.161.11.183|45328|/Sapphire Core:1.2.3/|70921|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
95.217.85.169|45328|/Sapphire Core:1.2.3/|70921|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
