# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
13.58.149.65|45328|/Sap Core:1.3.3/|70926|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
159.69.89.17|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.100.208|45328|/Sap Core:1.3.3/|70926|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.225.32.8|45328|/Sap Core:1.3.3/|70926|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.224.78.130|45328|/SAPP Core:1.3.3.1/|70926|44066|212.224.64.0/18|DE|ripencc|2007-11-05|DE-FIRSTCOLO www.first-colo.net, DE
219.254.68.221|45328|/SAPP Core:1.3.3.1/|70926|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.32.5.36|45328|/Sap Core:1.3.3/|70926|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
95.179.130.233|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sap Core:1.3.3/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
