# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
125.139.98.211|45328|/Sap Core:1.3.3/|70926|4766|125.136.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
136.244.116.183|45328|/Sap Core:1.3.3/|70926|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.228.83|45328|/Sap Core:1.3.3/|70926|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
45.12.32.17|45328|/Sap Core:1.3.3/|70926|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.16.103.138|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.19.136.72|45328|/Sap Core:1.3.3/|70926|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
