# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
136.244.119.144|45328|/Sap Core:1.3.0/|70922|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
173.249.60.152|45328|/Sap Core:1.3.0/|70922|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.0/|70922|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.157.82.58|45328|/Sap Core:1.3.0/|70922|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
18.188.121.232|45328|/Sap Core:1.3.0/|70922|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.240.174.217|45328|/Sap Core:1.3.0/|70922|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
194.32.78.162|45328|/Sap Core:1.3.0/|70922|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
194.37.80.5|45328|/Sap Core:1.3.0/|70922|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
2.56.212.178|45328|/Sap Core:1.3.0/|70922|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
209.250.251.236|45328|/Sap Core:1.3.0/|70922|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.15.70|45328|/Sap Core:1.3.0/|70922|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
3.134.116.154|45328|/Sap Core:1.3.0/|70922|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
49.12.12.205|45328|/Sap Core:1.3.0/|70922|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
78.141.216.36|45328|/Sap Core:1.3.0/|70922|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.14.42|45328|/Sap Core:1.3.0/|70922|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
