# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sapphire Core:1.2.2/|70920|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.248.153.3|45328|/Sapphire Core:1.2.2/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.118.67|45328|/Sapphire Core:1.2.2/|70920|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
165.22.20.177|45328|/Sapphire Core:1.2.2/|70920|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.107.74|45328|/Sapphire Core:1.2.2/|70920|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.233.112|45328|/Sapphire Core:1.2.2/|70920|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.240.174.217|45328|/Sapphire Core:1.2.2/|70920|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
217.69.2.156|45328|/Sapphire Core:1.2.2/|70920|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
54.37.195.152|45328|/Sapphire Core:1.2.2/|70920|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.14.42|45328|/Sapphire Core:1.2.2/|70920|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sapphire Core:1.2.2/|70920|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.177.67.45|45328|/Sapphire Core:1.2.2/|70920|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.239.124|45328|/Sapphire Core:1.2.2/|70920|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.181.64|45328|/Sapphire Core:1.2.2/|70920|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sapphire Core:1.2.2/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.43.57.87|45328|/Sapphire Core:1.2.2/|70920|8866|95.43.32.0/19|BG|ripencc|2008-10-15|BTC-AS BULGARIA, BG
