# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
136.244.116.183|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.2/|70925|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.119.61|45328|/Sap Core:1.3.2/|70925|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
198.244.120.155|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
213.136.80.114|45328|/Sap Core:1.3.2/|70925|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.69.15.70|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.16.103.138|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.232.135|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.210.82.88|45328|/Sap Core:1.3.2/|70925|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.38.65|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.165.164.166|45328|/Sap Core:1.3.2/|70925|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
93.27.222.209|45328|/Sap Core:1.3.2/|70925|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.179.219.169|45328|/Sap Core:1.3.2/|70925|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
