# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sapphire Core:1.2.3/|70921|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.248.153.3|45328|/Sapphire Core:1.2.2/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.118.67|45328|/Sapphire Core:1.2.2/|70920|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.201.110|45328|/Sapphire Core:1.2.2/|70920|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.107.74|45328|/Sapphire Core:1.2.2/|70920|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.230|59868|/Sapphire Core:1.2.3/|70921|NA|NA||other||NA
178.238.228.83|45328|/Sapphire Core:1.2.2/|70920|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.181.9.42|45328|/Sapphire Core:1.2.3/|70921|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER London, United Kingdom, GB
185.240.174.217|45328|/Sapphire Core:1.2.2/|70920|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
198.244.120.154|45328|/Sapphire Core:1.2.2/|70920|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.251.73|45328|/Sapphire Core:1.2.2/|70920|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.105.242.174|45328|/Sapphire Core:1.2.2/|70920|13354|209.105.224.0/19|US|arin|2011-09-06|ZC38-AS1, US
217.69.2.156|45328|/Sapphire Core:1.2.2/|70920|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
3.134.116.154|45328|/Sapphire Core:1.2.3/|70921|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
5.9.65.185|45328|/Sapphire Core:1.2.3/|70921|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.37.195.152|45328|/Sapphire Core:1.2.2/|70920|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
94.177.239.124|45328|/Sapphire Core:1.2.2/|70920|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
