# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.238.189.189|45328|/Sap Core:1.3.3/|70926|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
125.139.98.211|45328|/SAPP Core:1.3.3.1/|70926|4766|125.136.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
136.244.115.238|45328|/Sap Core:1.3.3/|70926|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.10.210|45328|/Sap Core:1.3.3/|70926|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
164.68.105.182|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
51.210.82.94|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.141.8|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
