# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.212.113|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.125.25.119|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
140.82.10.210|45328|/Sap Core:1.3.3/|70926|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.248.54.50|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
152.249.207.74|45328|/SAPP Core:1.3.3.1/|70926|27699|152.249.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
164.68.105.182|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.225.32.8|45328|/Sap Core:1.3.3/|70926|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
192.248.188.80|45328|/Sap Core:1.3.3/|70926|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
195.201.107.113|45328|/SAPP Core:1.3.3.1/|70926|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
