# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.2/|70925|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.238.189.189|45328|/Sap Core:1.3.2/|70925|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.190.213|45328|/Sap Core:1.3.2/|70925|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.244.116.183|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.119.61|45328|/Sap Core:1.3.2/|70925|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.60.152|45328|/Sap Core:1.3.2/|70925|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
198.244.120.154|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
45.12.32.17|45328|/Sap Core:1.3.2/|70925|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.16.103.136|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.232.135|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
5.9.65.185|45328|/Sap Core:1.3.2/|70925|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
80.211.38.65|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.165.164.166|45328|/Sap Core:1.3.2/|70925|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
95.217.85.169|45328|/Sap Core:1.3.2/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
