# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
116.202.111.37|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.248.51.16|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.234.52.105|45328|/Sap Core:1.3.3/|70926|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
194.32.78.162|45328|/Sap Core:1.3.3/|70926|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
198.244.120.178|45328|/Sap Core:1.3.3/|70926|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.100|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.12.32.17|45328|/Sap Core:1.3.3/|70926|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.16.103.137|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
