# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.111.37|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.89.17|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.99.208|45328|/Sap Core:1.3.3/|70926|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.55.172|45328|/Sap Core:1.3.3/|70926|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.8|45328|/Sap Core:1.3.3/|70926|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
192.248.190.26|45328|/Sap Core:1.3.3/|70926|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
194.182.83.14|45328|/Sap Core:1.3.3/|70926|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.227.243|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
211.63.189.210|45328|/SAPP Core:1.3.3.1/|70926|4766|211.63.128.0/17|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR
51.210.82.92|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
88.99.124.100|45328|/Sap Core:1.3.3/|70926|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.245.136|45328|/Sap Core:1.3.3/|70926|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
