# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
125.139.98.211|45328|/SAPP Core:1.3.3.1/|70926|4766|125.136.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
136.244.104.138|45328|/Sap Core:1.3.3/|70926|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.78.23|45328|/Sap Core:1.3.3/|70926|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.176.173|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.105.185|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.3/|70926|202448|178.157.82.0/24|CY|ripencc|2010-06-28|MVPS https://www.mvps.net, CY
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.232.135|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.193.185|45328|/SAPP Core:1.3.3.1/|70926|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.19.92.105|45328|/SAPP Core:1.3.3.1/|70926|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
