# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.2.100.8|45328|/Sap Core:1.3.3/|70926|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
198.244.120.155|45328|/Sap Core:1.3.3/|70926|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.133|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
71.19.148.96|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
