# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
109.132.146.48|45328|/Sap Core:1.3.2/|70925|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
155.138.236.7|45328|/Sap Core:1.3.2/|70925|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
175.202.123.200|45328|/Sap Core:1.3.2/|70925|4766|175.200.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
198.244.120.176|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
219.254.68.221|45328|/Sap Core:1.3.2/|70925|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.232.135|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.148.10.212|45328|/Sap Core:1.3.2/|70925|30838|46.148.0.0/20|PL|ripencc|2010-11-01|TELPOL, PL
71.19.148.96|45328|/Sap Core:1.3.2/|70925|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.38.65|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
90.90.142.159|45328|/Sap Core:1.3.2/|70925|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
93.27.222.209|45328|/Sap Core:1.3.2/|70925|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
