# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
116.202.111.3|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
174.99.96.125|45328|/SAPP Core:1.3.3.1/|70926|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
2.56.212.178|45328|/Sap Core:1.3.3/|70926|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
45.12.32.17|45328|/Sap Core:1.3.3/|70926|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
71.19.148.96|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
