# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.1/|70923|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
173.249.60.152|45328|/Sap Core:1.3.1/|70923|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.1/|70923|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.157.82.58|45328|/Sap Core:1.3.1/|70923|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.181.9.42|45328|/Sap Core:1.3.1/|70923|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
198.244.120.177|45328|/Sap Core:1.3.1/|70923|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
2.56.212.178|45328|/Sap Core:1.3.1/|70923|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
207.180.251.73|45328|/Sap Core:1.3.1/|70923|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.251.236|45328|/Sap Core:1.3.1/|70923|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
3.15.159.150|45328|/Sap Core:1.3.1/|70923|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.153.187.62|45328|/Sap Core:1.3.1/|70923|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.133|45328|/Sap Core:1.3.1/|70923|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.232.135|45328|/Sap Core:1.3.1/|70923|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.1/|70923|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
71.19.148.96|45328|/Sap Core:1.3.1/|70923|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.1/|70923|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
