# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
136.244.116.183|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.2/|70925|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
198.244.120.154|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
45.12.32.17|45328|/Sap Core:1.3.2/|70925|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.232.135|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
90.90.142.159|45328|/Sap Core:1.3.2/|70925|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
95.179.187.177|45328||70923|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
