# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.104.138|45328|/Sap Core:1.3.3/|70926|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.64.30|45328|/Sap Core:1.3.3/|70926|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.207|45328|/Sap Core:1.3.3/|70926|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.224.78.130|45328|/SAPP Core:1.3.3.1/|70926|44066|212.224.64.0/18|DE|ripencc|2007-11-05|DE-FIRSTCOLO www.first-colo.net, DE
219.254.68.221|45328|/SAPP Core:1.3.3.1/|70926|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.193.185|45328|/SAPP Core:1.3.3.1/|70926|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|45328|/SAPP Core:1.3.3.1/|70926|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
