# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.213|45328|/Sap Core:1.3.3/|70926|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.201.110|45328|/Sap Core:1.3.3/|70926|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.36|45328|/Sap Core:1.3.3/|70926|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.228.83|45328|/Sap Core:1.3.3/|70926|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.132|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.16.103.141|45328|/SAPP Core:1.3.3.1/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.96|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
95.217.85.169|45328|/Sap Core:1.3.3/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
