# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.0/|70922|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
136.244.119.144|45328|/Sap Core:1.3.0/|70922|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.201.110|45328|/Sapphire Core:1.2.3/|70921|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
173.178.139.113|45328|/Sap Core:1.3.0/|70922|5769|173.178.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.249.60.152|45328|/Sap Core:1.3.0/|70922|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.0/|70922|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.181.9.42|45328|/Sap Core:1.3.0/|70922|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER London, United Kingdom, GB
185.234.52.105|45328|/Sap Core:1.3.0/|70922|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
199.247.25.57|45328|/Sap Core:1.3.0/|70922|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
217.69.15.70|45328|/Sap Core:1.3.0/|70922|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
5.9.65.185|45328|/Sap Core:1.3.0/|70922|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
78.141.216.36|45328|/Sap Core:1.3.0/|70922|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.14.42|45328|/Sap Core:1.3.0/|70922|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.219.169|45328|/Sap Core:1.3.0/|70922|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sap Core:1.3.0/|70922|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
