# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
136.244.115.238|45328|/Sap Core:1.3.3/|70926|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.240.174.219|45328|/Sap Core:1.3.3/|70926|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.12.32.17|45328|/Sap Core:1.3.3/|70926|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.16.103.137|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.237.196|45328|/Sap Core:1.3.3/|70926|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|45328|/Sap Core:1.3.3/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.65.185|45328|/Sap Core:1.3.3/|70926|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
