# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
121.186.37.112|45328|/Sap Core:1.3.2/|70925|4766|121.184.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
136.244.118.67|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
176.9.3.85|45328|/Sap Core:1.3.2/|70925|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.240.174.219|45328||0|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
198.244.120.154|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
2.56.212.178|45328|/Sap Core:1.3.2/|70925|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
217.69.7.119|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.16.103.136|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.237.196|45328|/Sap Core:1.3.2/|70925|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.94.213|45328|/Sap Core:1.3.2/|70925|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
82.19.136.72|45328|/Sap Core:1.3.2/|70925|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
90.90.142.159|45328|/Sap Core:1.3.2/|70925|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
95.216.32.169|45328|/Sap Core:1.3.2/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
