# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
108.160.142.32|45328|/Sap Core:1.3.3/|70926|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
135.125.25.112|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
164.68.113.173|45328|/Sap Core:1.3.3/|70926|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.206|45328|/Sap Core:1.3.3/|70926|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.158.193.204|45328|/Sap Core:1.3.3/|70926|6697|194.158.192.0/19|BY|ripencc|1998-07-28|BELPAK-AS BELPAK, BY
194.182.83.14|45328|/Sap Core:1.3.3/|70926|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
88.198.135.171|45328|/SAPP Core:1.3.3.1/|70926|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.95.243|45328|/SAPP Core:1.3.3.1/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
