# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.96.77|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.58.149.65|45328|/Sap Core:1.3.3/|70926|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.223.106|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.99.208|45328|/Sap Core:1.3.3/|70926|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.222.193.136|45328|/Sap Core:1.3.3/|70926|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
207.180.194.55|45328|/Sap Core:1.3.3/|70926|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.117.141|45328|/Sap Core:1.3.3/|70926|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.130.233|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
