# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sapphire Core:1.2.3/|70921|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
159.89.201.110|45328|/Sapphire Core:1.2.2/|70920|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.107.74|45328|/Sapphire Core:1.2.2/|70920|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.157.82.58|45328|/Sapphire Core:1.2.2/|70920|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.238.228.83|45328|/Sapphire Core:1.2.2/|70920|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.181.9.42|45328|/Sapphire Core:1.2.3/|70921|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER London, United Kingdom, GB
185.240.174.217|45328|/Sapphire Core:1.2.2/|70920|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
199.247.24.161|45328|/Sapphire Core:1.2.2/|70920|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
217.69.2.156|45328|/Sapphire Core:1.2.2/|70920|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
3.134.116.154|45328|/Sapphire Core:1.2.3/|70921|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
5.9.65.185|45328|/Sapphire Core:1.2.3/|70921|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.37.195.152|45328|/Sapphire Core:1.2.2/|70920|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.65.24|45328|/Sapphire Core:1.2.2/|70920|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.14.42|45328|/Sapphire Core:1.2.3/|70921|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sapphire Core:1.2.2/|70920|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.217.85.169|45328|/Sapphire Core:1.2.2/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
