# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.111.37|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.140.22|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.248.54.50|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.69.250.15|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.105.185|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.225.32.8|45328|/Sap Core:1.3.3/|70926|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
194.55.12.41|45328|/Sap Core:1.3.3/|70926|197540|194.55.12.0/22|DE|ripencc|2018-07-30|NETCUP-AS netcup GmbH, DE
45.77.232.135|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.191.111|45328|/SAPP Core:1.3.3.1/|70926|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.99.124.100|45328|/Sap Core:1.3.3/|70926|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.200.210|45328|/Sap Core:1.3.3/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
