# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.251.78|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.207|45328|/Sap Core:1.3.3/|70926|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.77|45328|/SAPP Core:1.3.3.1/|70926|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.170.32|45328|/Sap Core:1.3.3/|70926|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.175.160|45328|/SAPP Core:1.3.3.1/|70926|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
75.36.7.132|45328|/Sap Core:1.3.3/|70926|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
78.47.222.120|45328|/Sap Core:1.3.3/|70926|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.193|45328|/Sap Core:1.3.3/|70926|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.210.249|45328|/Sap Core:1.3.3/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
