# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
149.248.51.16|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.69.251.78|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.115.207|45328|/Sap Core:1.3.3/|70926|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.3/|70926|202448|178.157.82.0/24|CY|ripencc|2010-06-28|MVPS https://www.mvps.net, CY
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.170.32|45328|/Sap Core:1.3.3/|70926|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
78.47.222.120|45328|/Sap Core:1.3.3/|70926|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.193|45328|/Sap Core:1.3.3/|70926|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.210.249|45328|/Sap Core:1.3.3/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
