# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
138.201.4.24|45328|/SAPP Core:1.3.3.1/|70926|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.248.54.50|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.102.67|45328|/Sap Core:1.3.3/|70926|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.3/|70926|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
193.164.131.131|45328|/Sap Core:1.3.3/|70926|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
207.180.227.191|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
75.36.7.141|45328|/Sap Core:1.3.3/|70926|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
95.217.67.229|45328|/SAPP Core:1.3.3.1/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
