# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.189.189|45328|/Sap Core:1.3.2/|70925|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
121.186.37.112|45328|/Sap Core:1.3.2/|70925|4766|121.184.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
136.244.118.67|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.2/|70925|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
173.249.60.152|45328|/Sap Core:1.3.2/|70925|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
183.90.145.196|45328|/Sap Core:1.3.2/|70925|45365|183.90.144.0/22|KR|apnic|2009-11-18|JBTV-AS-KR LG HelloVision Corp., KR
198.244.120.179|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.251.73|45328|/Sap Core:1.3.2/|70925|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
3.15.159.150|45328|/Sap Core:1.3.2/|70925|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.153.187.62|45328|/Sap Core:1.3.2/|70925|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.135|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.237.196|45328|/Sap Core:1.3.2/|70925|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.94.213|45328|/Sap Core:1.3.2/|70925|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.232.135|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.210.82.88|45328|/Sap Core:1.3.2/|70925|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.217.85.169|45328|/Sap Core:1.3.2/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
