# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.213|45328|/Sap Core:1.3.3/|70926|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.244.118.67|45328|/Sap Core:1.3.3/|70926|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.201.110|45328|/Sap Core:1.3.3/|70926|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.212|45328|/Sap Core:1.3.3/|70926|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.172|45328|/Sap Core:1.3.3/|70926|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.182.83.14|45328|/Sap Core:1.3.3/|70926|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
211.63.189.210|45328|/SAPP Core:1.3.3.1/|70926|4766|211.63.128.0/17|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.210.82.90|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.193.185|45328|/SAPP Core:1.3.3.1/|70926|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.19.92.105|45328|/SAPP Core:1.3.3.1/|70926|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
