# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.0/|70922|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
173.249.60.152|45328|/Sap Core:1.3.0/|70922|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.0/|70922|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.234.52.105|45328|/Sap Core:1.3.0/|70922|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
185.240.174.216|45328|/Sap Core:1.3.0/|70922|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
207.180.251.73|45328|/Sap Core:1.3.0/|70922|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.251.236|45328|/Sap Core:1.3.0/|70922|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.15.70|45328|/Sap Core:1.3.0/|70922|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.12.32.17|45328|/Sap Core:1.3.0/|70922|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sap Core:1.3.0/|70922|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.32.237.196|45328|/Sap Core:1.3.0/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.12.205|45328|/Sap Core:1.3.0/|70922|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.161.11.183|45328|/Sap Core:1.3.0.1/|70922|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
95.216.226.79|45328|/Sap Core:1.3.0/|70922|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|45328|/Sap Core:1.3.0/|70922|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
