# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
136.244.85.151|45328|/Sap Core:1.3.2/|70925|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.234.52.105|45328|/Sap Core:1.3.2/|70925|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
185.240.174.219|45328|/Sap Core:1.3.2/|70925|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
194.37.80.5|45328|/Sap Core:1.3.2/|70925|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
198.244.120.152|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
199.247.11.252|45328|/Sap Core:1.3.2/|70925|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
217.69.2.156|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.12.32.17|45328|/Sap Core:1.3.2/|70925|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sap Core:1.3.2/|70925|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.136|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
82.19.136.72|45328|/Sap Core:1.3.2/|70925|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
