# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.10.210|45328|/Sap Core:1.3.3/|70926|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.91.64.30|45328|/Sap Core:1.3.3/|70926|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.89.201.110|45328|/Sap Core:1.3.3/|70926|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
211.63.189.210|45328|/SAPP Core:1.3.3.1/|70926|4766|211.63.128.0/17|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
