# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.32|45328|/Sap Core:1.3.3/|70926|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
159.69.251.78|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.170.32|45328|/Sap Core:1.3.3/|70926|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.159.37.157|45328|/Sap Core:1.3.3/|70926|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
71.19.148.96|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
75.36.7.142|45328|/Sap Core:1.3.3/|70926|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
95.179.165.29|45328|/Sap Core:1.3.3/|70926|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
