# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
136.244.118.67|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
155.138.236.7|45328|/Sap Core:1.3.2/|70925|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.2/|70925|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
173.249.43.20|45328|/Sap Core:1.3.2/|70925|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.2/|70925|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
199.247.11.252|45328|/Sap Core:1.3.2/|70925|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.212.178|45328|/Sap Core:1.3.2/|70925|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
207.180.251.73|45328|/Sap Core:1.3.2/|70925|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.100|45328|/Sap Core:1.3.2/|70925|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.2.156|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.237.196|45328|/Sap Core:1.3.2/|70925|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
49.12.12.205|45328|/Sap Core:1.3.2/|70925|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
68.197.38.8|45328|/Sap Core:1.3.2/|70925|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
80.211.14.42|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
