# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.131.19|45328|/Sap Core:1.3.2/|70925|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.238.167.78|45328|/Sap Core:1.3.2/|70925|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
159.89.201.110|45328|/Sap Core:1.3.2/|70925|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
175.202.123.200|45328|/Sap Core:1.3.2/|70925|4766|175.200.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
188.6.15.65|45328|/Sap Core:1.3.2/|70925|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
198.244.120.178|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
45.16.103.138|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
82.19.136.72|45328|/Sap Core:1.3.2/|70925|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
90.90.142.159|45328|/Sap Core:1.3.2/|70925|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
93.177.67.45|45328|/Sap Core:1.3.2/|70925|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
95.216.32.169|45328|/Sap Core:1.3.2/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
