# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.96.77|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.80.18|45328|/Sap Core:1.3.3/|70926|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
146.71.79.242|45328|/SAPP Core:1.3.3.1/|70926|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
178.157.82.58|45328|/Sap Core:1.3.3/|70926|202448|178.157.82.0/24|CY|ripencc|2010-06-28|MVPS https://www.mvps.net, CY
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
207.180.194.55|45328|/Sap Core:1.3.3/|70926|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.100|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.210.82.92|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.130.233|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
