# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.111.37|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.64.30|45328|/Sap Core:1.3.3/|70926|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.212|45328|/Sap Core:1.3.3/|70926|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|45328|/Sap Core:1.3.3/|70926|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.194.55|45328|/Sap Core:1.3.3/|70926|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|CY|ripencc|2019-09-13|MVPS https://www.mvps.net, CY
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.63.117.175|45328|/Sap Core:1.3.3/|70926|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.141.8|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
