# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.104.138|45328|/Sap Core:1.3.3/|70926|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.64.30|45328|/Sap Core:1.3.3/|70926|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.132|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|CY|ripencc|2019-09-13|MVPS https://www.mvps.net, CY
45.32.5.36|45328|/Sap Core:1.3.3/|70926|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
51.210.82.88|45328|/Sap Core:1.3.3/|70926|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.193.185|45328|/SAPP Core:1.3.3.1/|70926|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
