# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.189.189|45328|/Sap Core:1.3.3/|70926|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.202.96.77|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.248.51.16|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.69.251.78|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
207.180.194.55|45328|/Sap Core:1.3.3/|70926|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.13.140|45328|/Sap Core:1.3.3/|70926|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.232.135|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.170.32|45328|/Sap Core:1.3.3/|70926|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
73.44.30.86|45328|/SAPP Core:1.3.3.1/|70926|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.47.222.120|45328|/Sap Core:1.3.3/|70926|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.193|45328|/Sap Core:1.3.3/|70926|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
