# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
136.244.119.144|45328|/Sap Core:1.3.0/|70922|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.98.117.220|45328|/Sap Core:1.3.1/|70923|205399|141.98.117.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
173.249.60.152|45328|/Sap Core:1.3.1/|70923|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.1/|70923|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.240.174.216|45328|/Sap Core:1.3.0/|70922|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
189.205.192.13|45328|/Sap Core:1.3.1/|70923|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
194.32.78.162|45328|/Sap Core:1.3.1/|70923|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
3.134.116.154|45328|/Sap Core:1.3.0/|70922|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.16.103.133|45328|/Sap Core:1.3.1/|70923|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.32.237.196|45328|/Sap Core:1.3.0/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.82.184|45328|/Sap Core:1.3.0/|70922|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.0/|70922|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
51.161.11.183|45328|/Sap Core:1.3.0.1/|70922|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
80.211.14.42|45328|/Sap Core:1.3.1/|70923|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.177.67.45|45328|/Sap Core:1.3.0/|70922|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
