# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.189.189|45328|/Sap Core:1.3.3/|70926|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.202.27.206|45328|/Sap Core:1.3.3/|70926|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.75.225|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.78.23|45328|/Sap Core:1.3.3/|70926|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.71.79.242|45328|/SAPP Core:1.3.3.1/|70926|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
173.176.213.126|45328|/SAPP Core:1.3.3.1/|70926|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.9.4.134|45328|/Sap Core:1.3.3/|70926|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
207.180.239.3|45328|/Sap Core:1.3.3/|70926|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
75.36.7.132|45328|/Sap Core:1.3.3/|70926|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
