# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sapphire Core:1.4.1/|70928|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
104.238.189.189|45328|/Sapphire Core:1.4.1/|70928|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.243.48.141|45328|/Sapphire Core:1.4.1/|70928|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
146.71.79.139|45328|/Sapphire Core:1.4.1/|70928|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
155.138.209.239|45328|/Sapphire Core:1.4.1/|70928|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.104.44|45328|/Sapphire Core:1.4.1/|70928|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.9.4.134|45328|/Sapphire Core:1.4.1/|70928|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.181.9.6|45328|/Sapphire Core:1.4.1/|70928|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.227.108.202|45328|/Sapphire Core:1.4.1/|70928|47447|185.227.108.0/24|GI|ripencc|2017-10-23|TTM, DE
185.247.116.135|45328|/Sapphire Core:1.4.1/|70928|62240|185.247.116.0/24|GI|ripencc|2018-03-01|CLOUVIDER Clouvider - Global ASN, GB
194.182.83.14|45328|/Sapphire Core:1.4.1/|70928|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.37.80.224|45328|/Sapphire Core:1.4.1/|70928|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
209.145.49.8|45328|/Sapphire Core:1.4.1/|70928|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.182.218.46|45328|/Sapphire Core:1.4.1/|70928|18779|209.182.218.0/24|US|arin|2017-04-25|EGIHOSTING, US
93.104.208.36|45328|/Sapphire Core:1.4.1/|70928|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.217.95.254|45328|/Sapphire Core:1.4.1/|70928|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
