# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.48.177|45328|/Sapphire Core:1.4.1/|70928|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.28.223.144|45328|/Sapphire Core:1.4.1/|70928|204997|139.28.223.0/24|CZ|ripencc|2019-01-04|FIRSTBYTE-AS, CZ
146.71.79.242|45328|/Sapphire Core:1.4.1/|70928|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
173.249.59.43|45328|/Sapphire Core:1.4.1/|70928|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.10.108|45328|/Sapphire Core:1.4.1/|70928|47447|185.181.10.0/24|GI|ripencc|2016-12-07|TTM, DE
194.182.83.14|45328|/Sapphire Core:1.4.1/|70928|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.37.80.13|45328|/Sapphire Core:1.4.1/|70928|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
206.189.14.179|45328|/Sapphire Core:1.4.1/|70928|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.194.55|45328|/Sapphire Core:1.4.1/|70928|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.145.49.8|45328|/Sapphire Core:1.4.1/|70928|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
45.32.147.145|45328|/Sapphire Core:1.4.1/|70928|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.61.53.243|45328|/Sapphire Core:1.4.1/|70928|18779|45.61.53.0/24|US|arin|2018-05-18|EGIHOSTING, US
71.19.148.96|45328|/Sapphire Core:1.4.1/|70928|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.38.65|45328|/Sapphire Core:1.4.1/|70928|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.104.208.36|45328|/Sapphire Core:1.4.1/|70928|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.217.95.240|45328|/Sapphire Core:1.4.1/|70928|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
