# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.118.67|45328|/Sapphire Core:1.2.2/|70920|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.201.110|45328|/Sapphire Core:1.2.2/|70920|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.20.177|45328|/Sapphire Core:1.2.2/|70920|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.107.74|45328|/Sapphire Core:1.2.2/|70920|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.60.152|45328|/Sapphire Core:1.2.2/|70920|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.233.112|45328|/Sapphire Core:1.2.2/|70920|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
199.247.24.161|45328|/Sapphire Core:1.2.2/|70920|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.105.242.174|45328|/Sapphire Core:1.2.2/|70920|13354|209.105.224.0/19|US|arin|2011-09-06|ZC38-AS1, US
217.69.2.156|45328|/Sapphire Core:1.2.2/|70920|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.16.103.138|45328|/Sapphire Core:1.2.2/|70920|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
54.37.195.152|45328|/Sapphire Core:1.2.2/|70920|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.14.42|45328|/Sapphire Core:1.2.2/|70920|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.177.67.45|45328|/Sapphire Core:1.2.2/|70920|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
94.177.239.124|45328|/Sapphire Core:1.2.2/|70920|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.179.181.64|45328|/Sapphire Core:1.2.2/|70920|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sapphire Core:1.2.2/|70920|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
