# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.125.25.124|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
149.248.54.50|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
207.180.196.200|45328|/Sap Core:1.3.3/|70926|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
211.63.189.210|45328|/SAPP Core:1.3.3.1/|70926|4766|211.63.128.0/17|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR
45.32.13.140|45328|/Sap Core:1.3.3/|70926|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.232.135|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.217.120.106|45328|/Sap Core:1.3.3/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
