# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
125.139.98.211|45328|/SAPP Core:1.3.3.1/|70926|4766|125.136.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
136.244.116.183|45328|/Sap Core:1.3.3/|70926|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
159.89.201.110|45328|/Sap Core:1.3.3/|70926|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.87.34|45328|/Sap Core:1.3.3/|70926|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|GI|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.2.100.8|45328|/Sap Core:1.3.3/|70926|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
198.244.120.155|45328|/Sap Core:1.3.3/|70926|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.16.103.133|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
