# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.184.208|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.111.50|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.74.145.41|39105|/SafeInsure Core:1.0.0.11/|70923|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.189|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.29|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.221.11|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
18.222.149.139|39105|/SafeInsure Core:1.0.0.11/|70923|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.139.69.32|39105|/SafeInsure Core:1.0.0.11/|70923|204997|185.139.69.0/24|RU|ripencc|2018-09-05|FIRSTBYTE-AS, RU
185.141.61.187|39105||0|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
188.225.83.40|39105|/SafeInsure Core:1.0.0.11/|70923|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
58.181.246.177|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.227.11.210|39105|/SafeInsure Core:1.0.0.11/|70923|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.44.142.108|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.85.87.133|39105|/SafeInsure Core:1.0.0.11/|70923|63949|80.85.84.0/22|GB|ripencc|2003-05-19|LINODE-AP Linode, LLC, US
