# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.199.221|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
137.74.145.41|39105|/SafeInsure Core:1.0.0.11/|70923|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.186|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.20|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.219.135.224|39105|/SafeInsure Core:1.0.0.11/|70923|205399|185.219.135.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.216.124|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.252.244.113|39105|/SafeInsure Core:1.0.0.11/|70923|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
217.196.111.178|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.146.150|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.184.139|39105|/SafeInsure Core:1.0.0.11/|70923|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.51.45|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
79.143.187.95|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
83.198.87.150|39105|/SafeInsure Core:1.0.0.11/|70923|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
85.206.160.98|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
93.104.213.102|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
