# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.111.50|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.74.145.41|39105|/SafeInsure Core:1.0.0.11/|70923|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
144.91.78.30|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.213|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.168|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.77|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.139.69.32|39105|/SafeInsure Core:1.0.0.11/|70923|204997|185.139.69.0/24|RU|ripencc|2018-09-05|FIRSTBYTE-AS, RU
207.180.236.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.252.244.113|39105|/SafeInsure Core:1.0.0.11/|70923|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
62.171.184.139|39105|/SafeInsure Core:1.0.0.11/|70923|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.52.245|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.206.160.102|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
