# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.167.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.199.221|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.66.14|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.235|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.20|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.139.69.32|39105|/SafeInsure Core:1.0.0.11/|70923|50113|185.139.69.0/24|RU|ripencc|2018-09-05|SUPERSERVERSDATACENTER, RU
185.219.135.224|39105|/SafeInsure Core:1.0.0.11/|70923|205399|185.219.135.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
195.201.237.90|39105|/SafeInsure Core:1.0.0.11/|70923|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.249.225|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.252.244.113|39105|/SafeInsure Core:1.0.0.11/|70923|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
217.196.111.178|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
217.69.5.162|39105|/SafeInsure Core:1.0.0.11/|70923|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|39105|/SafeInsure Core:1.0.0.11/|70923|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.158.14|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.51.45|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
79.143.187.95|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
81.190.24.105|39105|/SafeInsure Core:1.0.0.11/|70923|21021|81.190.0.0/16|PL|ripencc|2003-02-24|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
83.198.87.150|39105|/SafeInsure Core:1.0.0.11/|70923|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
85.206.160.98|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
88.85.160.30|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
93.104.213.102|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
