# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.111.50|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.78.30|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.213|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.168|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.201|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.222.149.139|39105|/SafeInsure Core:1.0.0.11/|70923|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
207.180.236.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
62.171.184.139|39105|/SafeInsure Core:1.0.0.11/|70923|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.52.245|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
80.49.163.198|39105|/SafeInsure Core:1.0.0.11/|70923|5617|80.48.0.0/14|PL|ripencc|2001-12-18|TPNET, PL
