# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.214|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.108.93|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.13|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
195.201.237.90|39105|/SafeInsure Core:1.0.0.11/|70923|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
5.189.146.150|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.184|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.44.142.100|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.206.160.98|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
