# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.145.183|39105|/SafeInsure Core:1.0.0.11/|70923|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.62|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.141.61.187|39105||0|44901|185.141.61.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
62.171.165.201|39105|/SafeInsure Core:1.0.0.11/|70923|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.44.142.108|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.206.160.102|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
