# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.184.208|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.65.235|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.214|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
18.222.149.139|39105|/SafeInsure Core:1.0.0.11/|70923|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.103.19.164|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.139.69.32|39105|/SafeInsure Core:1.0.0.11/|70923|204997|185.139.69.0/24|RU|ripencc|2018-09-05|FIRSTBYTE-AS, RU
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.237.90|39105|/SafeInsure Core:1.0.0.11/|70923|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.236.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
5.189.150.193|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.181|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.44.142.100|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.206.160.98|39105|/SafeInsure Core:1.0.0.11/|70923|61272|85.206.160.0/22|LT|ripencc|2005-01-13|IST-AS, LT
88.119.175.112|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
