# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.181.48|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.108.93|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.184|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.216.124|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.178|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
5.189.150.193|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.142.181|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
79.143.179.243|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.213.26|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
