# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.74.145.41|39105|/SafeInsure Core:1.0.0.11/|70923|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
144.91.70.209|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.213|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.183|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
190.2.152.170|39105|/SafeInsure Core:1.0.0.11/|70923|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
207.180.236.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
64.44.52.239|39105|/SafeInsure Core:1.0.0.11/|70923|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
88.85.160.30|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
92.130.168.156|39105|/SafeInsure Core:1.0.0.11/|70923|3215|92.130.0.0/16|FR|ripencc|2007-07-12|France Telecom - Orange, FR
