# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.235|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.145.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.105.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.228.23|39105|/SafeInsure Core:1.0.0.11/|70923|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.2.103.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
207.180.243.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.252.244.113|39105|/SafeInsure Core:1.0.0.11/|70923|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
5.189.150.193|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.158.14|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.189.137|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
88.85.160.30|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
91.205.173.181|39105|/SafeInsure Core:1.0.0.11/|70923|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.236.147.14|39105|/SafeInsure Core:1.0.0.11/|70923|57912|91.236.147.0/24|BG|ripencc|2012-03-07|ASYST-AS, BG
93.104.210.136|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
