# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.186|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.168|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.13|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.183|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
207.180.249.225|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.172.76|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.179.243|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.213.26|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
93.104.210.136|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
