# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.167.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
116.203.181.48|39105|/SafeInsure Core:1.0.0.11/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.213.229|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.57.83|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.103.19.153|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
185.219.135.224|39105|/SafeInsure Core:1.0.0.11/|70923|205399|185.219.135.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.148.5.193|39105|/SafeInsure Core:1.0.0.11/|70923|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.225|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.196.111.179|39105|/SafeInsure Core:1.0.0.11/|70923|39493|217.196.104.0/21|RU|ripencc|2010-05-12|RU-KSTV Kolomna Group of companies Guarantee-tv, RU
219.254.68.221|39105|/SafeInsure Core:1.0.0.11/|70923|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.182.120|39105|/SafeInsure Core:1.0.0.11/|70923|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.150.193|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
62.171.184.139|39105|/SafeInsure Core:1.0.0.11/|70923|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.187.95|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.213.26|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.85.87.133|39105|/SafeInsure Core:1.0.0.11/|70923|63949|80.85.84.0/22|GB|ripencc|2003-05-19|LINODE-AP Linode, LLC, US
83.198.82.190|39105|/SafeInsure Core:1.0.0.11/|70923|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
88.119.175.208|39105|/SafeInsure Core:1.0.0.11/|70923|61272|88.119.175.0/24|LT|ripencc|2005-10-24|IST-AS, LT
88.85.160.29|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
93.104.213.102|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
