# https://chains.trittium.cc/ and whois results
# SafeInsure
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.167.55|39105|/SafeInsure Core:1.0.0.11/|70923|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.199.221|39105|/SafeInsure Core:1.0.0.11/|70923|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.117.147|39105|/SafeInsure Core:1.0.0.11/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.209.168.3|39105||0|133201|154.209.128.0/18|SC|afrinic|2016-09-23|COMING-AS ABCDE GROUP COMPANY LIMITED, HK
164.68.113.171|39105|/SafeInsure Core:1.0.0.11/|70923|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.20|39105|/SafeInsure Core:1.0.0.11/|70923|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.6.131|39105|/SafeInsure Core:1.0.0.11/|70923|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.211.59|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|39105|/SafeInsure Core:1.0.0.11/|70923|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.232.80|39105|/SafeInsure Core:1.0.0.11/|70923|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.103.19.183|39105|/SafeInsure Core:1.0.0.11/|70923|39704|185.103.16.0/22|NL|ripencc|2015-06-04|CJ2-AS, NL
192.99.135.192|39105|/SafeInsure Core:1.0.0.11/|70923|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.237.90|39105|/SafeInsure Core:1.0.0.11/|70923|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.249.225|39105|/SafeInsure Core:1.0.0.11/|70923|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.248.131.214|39105|/SafeInsure Core:1.0.0.11/|70923|8386|213.248.131.0/24|TR|ripencc|2000-04-07|KOCNET, TR
5.189.146.150|39105|/SafeInsure Core:1.0.0.11/|70923|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.20.136|39105|/SafeInsure Core:1.0.0.11/|70923|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.181.246.140|39105|/SafeInsure Core:1.0.0.11/|70923|7693|58.181.240.0/20|TH|apnic|2005-07-18|COMNET-TH KSC Commercial Internet Co. Ltd., TH
79.143.179.243|39105|/SafeInsure Core:1.0.0.11/|70923|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.214.188|39105|/SafeInsure Core:1.0.0.11/|70923|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
83.198.82.190|39105|/SafeInsure Core:1.0.0.11/|70923|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
88.85.160.30|39105|/SafeInsure Core:1.0.0.11/|70923|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
93.104.210.136|39105|/SafeInsure Core:1.0.0.11/|70923|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
